SpiceJet_User_Traversing,Given I Open the browser to go to default application,NA,NA,openbrowser,OnBoarding,"AndroidNative1, AndroidPhonePortraitNative, AndroidTabletPortraitNative, AndroidTabletLandscapeNative",
,verify FlightBooking Button is present,HomePage,FlightBooking,verifyObjectPresent,,,
,verify MyBooking Button is present,HomePage,MyBookings,verifyObjectPresent,,,
,verify Checkin Button is present,HomePage,CheckIn,verifyObjectPresent,,,
,verify Deals Button is present,HomePage,Deals,verifyObjectPresent,,,
,Click Menu Buuton,HomePage,MenuButton,clickObject,,,
,verify Menu Image is present,Menu,MenuImage,verifyObjectPresent,,,
,click Home Option,Menu,MenuOptionHome,clickObject,,,
,verify FlightBooking Button is present,HomePage,FlightBooking,verifyObjectPresent,,,
,click FlightBooking Button,HomePage,FlightBooking,clickObject,,,
,Veridy SearchFlights is present,Flights,SearchFlights,verifyObjectPresent,,,
,Click Menu Buuton,HomePage,MenuButton,clickObject,,,
,click Home Option,Menu,MenuOptionHome,clickObject,,,
,click MyBooking Button,HomePage,MyBookings,clickObject,,,
,verify Retrieve Booking is present,ManageBooking,RetrieveBooking,verifyObjectPresent,,,
,close application,NA,NA,closeAllBrowsers,,,
