sno,parent,testobject,objType,how,what,comments
0,NA,NA,NA,NA,NA,this will be used in Steps which dont need a reference on Object Repository
1,HomePage,LeavingFrom,dropdown,xpath,//div[@id='flightSearchContainer']/div[@id='marketCityPair_1']/div[@class='row1']/div[@class='left1']/input,
2,HomePage,City_BLR,link,xpath,//a[@value='BLR'],
3,HomePage,City_DED,link,xpath,//div[@class='right1']//a[@value='DEL'],
4,HomePage,CurrentDate,link,css,div.ui-datepicker-group-first a.ui-state-highlight,
5,HomePage,OneWay,radioButton,xpath,//div[@id='flightSearchContainer']/div[@id='travelOptions']//input[@value='OneWay'],
6,HomePage,FindFlights,Button,xpath,//input[@value='Find Flights'],
7,HomePage,BackgroundImage,Image,id,home_banner,
7,HomePageAndroidNative,FlightBooking,Button,id,com.vl.spicejet:id/btn_flight_booking,
8,HomePageAndroidNative,MyBookings,Button,id,com.vl.spicejet:id/btn_my_booking,
9,HomePageAndroidNative,CheckIn,Button,id,com.vl.spicejet:id/btn_check_in,
10,HomePageAndroidNative,Deals,Button,id,com.vl.spicejet:id/btn_hot_deals,
11,HomePageAndroidNative,MenuButton,Button,xpath,//*[@resource-id='com.vl.spicejet:id/toolbar_actionbar']/*[@class='android.widget.ImageButton'],
12,MenuAndroidNative,MenuImage,Image,id,com.vl.spicejet:id/img_profile,
13,MenuAndroidNative,MenuOptionHome,Button,xpath,//android.widget.ImageView[@resource-id='com.vl.spicejet:id/img_left_nav'][1],
14,FlightsAndroidNative,SearchFlights,Button,id,com.vl.spicejet:id/find_flights,
15,ManageBookingAndroidNative,RetrieveBooking,Button,id,com.vl.spicejet:id/Button_retriveBooking,
16,MobileHomePage,MobileSite,link,xpath,//a[text()='Continue with Mobile Site '],
17,MobileHomePage,BookAFlight,icon,xpath,"//*[@id=""mainContents""]/div[3]/table/tbody/tr[1]/td[1]/a/span[2]",
18,MobileHomePage,LeavingFrom,dropdown,xpath,//div[@id='flightSearchContainer']/div[@id='marketCityPair_1']/div[@class='row1']/div[@class='left1']/input,
19,MobileHomePage,GoingTo,dropdown,xpath,//div[@id='flightSearchContainer']/div[@id='marketCityPair_1']/div[@class='row1']/div[@class='right1']/input,
20,MobileHomePage,DataSelector,dropdown,xpath,//div[@id='flightSearchContainer']/div[@id='marketDate_1']/input,
21,MobileHomePage,Date_10,icon,xpath,//table[@class='ui-datepicker-calendar']//a[text()='10'],
22,MobileHomePage,City_AMD,link,xpath,//android.widget.CheckedTextView[text()='Ahmedabad (AMD)'],
23,MobileHomePage,City_BLR,link,xpath,//android.widget.CheckedTextView[text()='Bengaluru (BLR)'],
