sno,parent,testobject,objType,how,what,comments
0,NA,NA,NA,NA,NA,this will be used in Steps which dont need a reference on Object Repository
1,HomePage,LeavingFrom,dropdown,xpath,//div[@id='flightSearchContainer']/div[@id='marketCityPair_1']/div[@class='row1']/div[@class='left1']/input,
2,HomePage,City_BLR,link,xpath,//a[@value='BLR'],
3,HomePage,City_DED,link,xpath,//div[@class='right1']//a[@value='DEL'],
4,HomePage,CurrentDate,link,xpath,//table[@class='ui-datepicker-calendar']//a[text()='10'],
5,HomePage,OneWay,radioButton,xpath,//div[@id='flightSearchContainer']/div[@id='travelOptions']//input[@value='OneWay'],
6,HomePage,FindFlights,Button,xpath,//input[@value='Find Flights'],
7,HomePage,BackgroundImage,Image,id,home_banner,
7,FlightsPage,FirstFlexFlight,radioButton,xpath,//table[@class='availabilityTable']//tr[3]/td[4]//input[1],
7,FlightsPage,ContinueButtonCheckBox,Button,id,ControlGroupSelectView_AgreementInputSelectView_CheckBoxAgreement,
7,FlightsPage,ContinueButton,Button,id,ControlGroupSelectView_ButtonSubmit,
7,FlightsPage,RememberMeCheckBox,Button,id,ControlGroupLoginModelPopUpView_MemberLoginView_CheckBoxRemember,
7,FlightsPage,UserID,TExtField,id,ControlGroupLoginModelPopUpView_MemberLoginView_TextBoxUserID,
7,FlightsPage,Password,Button,id,ControlGroupLoginModelPopUpView_MemberLoginView_PasswordFieldPassword,
7,FlightsPage,LogIn_Button,Button,id,ControlGroupLoginModelPopUpView_MemberLoginView_ButtonLogIn,
7,FlightsPage,FirstNameText,TextField,id,CONTROLGROUPPASSENGER_ContactInputPassengerView_TextBoxFirstName,
7,FlightsPage,ContactCheckBox,Button,id,CONTROLGROUPPASSENGER_ContactInputPassengerView_CheckBoxImContact,
7,FlightsPage,ContactContinueButton,Button,id,CONTROLGROUPPASSENGER_ButtonSubmit,
7,FlightsPage,IamFlyingCheckBox,Button,id,CONTROLGROUPPASSENGER_PassengerInputViewPassengerView_SJFlyingView_IamFlying,
7,DetailsPage,ContinueButton,Button,id,CONTROLGROUPPASSENGER_ButtonSubmit,
7,SeatPage,ContinueButton,Button,id,ControlGroupUnitMapView_UnitMapViewControl_LinkButtonAssignUnit,
7,PaymentPage,ConfirmPayment,Button,id,CONTROLGROUPPAYMENTBOTTOM_ButtonSubmit,
8,HomePageAndroidNative,FlightBooking,Button,id,com.vl.spicejet:id/btn_flight_booking,
9,HomePageAndroidNative,MyBookings,Button,id,com.vl.spicejet:id/btn_my_booking,
10,HomePageAndroidNative,CheckIn,Button,id,com.vl.spicejet:id/btn_check_in,
11,HomePageAndroidNative,Deals,Button,id,com.vl.spicejet:id/btn_hot_deals,
12,HomePageAndroidNative,MenuButton,Button,xpath,//*[@resource-id='com.vl.spicejet:id/toolbar_actionbar']/*[@class='android.widget.ImageButton'],
13,MenuAndroidNative,MenuImage,Image,id,com.vl.spicejet:id/img_profile,
14,MenuAndroidNative,MenuOptionHome,Button,xpath,//android.widget.ImageView[@resource-id='com.vl.spicejet:id/img_left_nav'][1],
15,FlightsAndroidNative,SearchFlights,Button,id,com.vl.spicejet:id/find_flights,
16,ManageBookingAndroidNative,RetrieveBooking,Button,id,com.vl.spicejet:id/Button_retriveBooking,
17,MobileHomePage,MobileSite,link,xpath,//a[text()='Continue with Mobile Site '],
18,MobileHomePage,BookAFlight,icon,xpath,"//*[@id=""mainContents""]/div[3]/table/tbody/tr[1]/td[1]/a/span[2]",
19,MobileHomePage,LeavingFrom,dropdown,css,select#ControlGroupSearchView_AvailabilitySearchInputSearchVieworiginStation1,
20,MobileHomePage,GoingTo,dropdown,xpath,//div[@id='flightSearchContainer']/div[@id='marketCityPair_1']/div[@class='row1']/div[@class='right1']/select,
21,MobileHomePage,DataSelector,dropdown,xpath,//div[@id='flightSearchContainer']/div[@id='marketDate_1']/input,
22,MobileHomePage,Date_10,icon,xpath,//table[@class='ui-datepicker-calendar']//a[text()='10'],
23,MobileHomePage,City_AMD,link,xpath,//android.widget.CheckedTextView[@text='Ahmedabad (AMD)'],
24,MobileHomePage,City_BLR,link,xpath,//android.widget.CheckedTextView[@text='Bengaluru (BLR)'],
25,MobileHomePage,LogIn,link,id,ctl00_HyperLink1,
26,MobileHomePage,MemberLogin,link,xpath,"//*[@id=""smoothmenu2""]/li/ul/li[1]/a",
27,MobileHomePage,UserID,textField,xpath,//input[@id='ControlGroupLoginView_MemberLoginView2LoginView_TextBoxUserID'],
28,MobileHomePage,PassWord,textField,xpath,"//*[@id=""ControlGroupLoginView_MemberLoginView2LoginView_PasswordFieldPassword""]",
29,MobileHomePage,LogIn_Button,Button,xpath,"//*[@id=""ControlGroupLoginView_MemberLoginView2LoginView_ButtonLogIn""]",
30,MobileHomePage,VallidationMsg,textField,xpath,"//*[@id=""errorSectionContent""]/p",
